Reported Date,Total Dead and Missing,Location Coordinates
"October 20, 2016",2,"25.694896700000, 32.624478000000"
"October 20, 2016",1,"-5.044899700000, 32.064499800000"
"October 20, 2016",1,"9.557510200000, 41.811330600000"
"October 19, 2016",9,"33.102551800000, 13.130846500000"
"October 19, 2016",1,"28.691352900000, -100.574861400000"
"October 19, 2016",1,"16.089042200000, -93.774371000000"
"October 19, 2016",1,"33.024950500000, -115.845024500000"
"October 19, 2016",3,"14.031672200000, 35.341772300000"
"October 19, 2016",1,"31.965203600000, -113.011894500000"
"October 19, 2016",6,"15.501534100000, 32.502556100000"
"October 19, 2016",2,"17.692227100000, 33.976249200000"
"October 19, 2016",2,"13.859406900000, 33.085327300000"
"October 19, 2016",2,"23.459686000000, 30.665449400000"
"October 18, 2016",1,"50.529873600000, 2.626163000000"
"October 18, 2016",1,"23.273557300000, -81.248220000000"
"October 18, 2016",1,"51.101895200000, 0.983391600000"
"October 18, 2016",1,"9.312848600000, 42.100639100000"
"October 18, 2016",1,"10.432537300000, 44.994641500000"
"October 18, 2016",1,"23.285107000000, 31.520455700000"
"October 18, 2016",1,"8.406657900000, 48.471357700000"
"October 16, 2016",5,"20.794832300000, 30.338294400000"
"October 15, 2016",1,"15.111552600000, 36.230819000000"
"October 15, 2016",1,"14.873133900000, 38.155581900000"
"October 15, 2016",1,"17.702562300000, 38.363039100000"
"October 14, 2016",1,"50.951880300000, 1.833936700000"
"October 14, 2016",1,"20.129511000000, -104.468201400000"
"October 14, 2016",17,"38.960724200000, 10.904485400000"
"October 14, 2016",1,"31.965203600000, -113.011894500000"
"October 14, 2016",1,"31.965203600000, -113.011894500000"
"October 14, 2016",1,"31.965203600000, -113.011894500000"
"October 14, 2016",1,"31.965203600000, -113.011894500000"
"October 14, 2016",1,"19.525259500000, 33.297328800000"
"October 14, 2016",1,"21.906769500000, 30.822252900000"
"October 14, 2016",2,"17.692227100000, 33.976249200000"
"October 14, 2016",2,"21.906769500000, 30.822252900000"
"October 12, 2016",1,"27.133490800000, -103.434484000000"
"October 12, 2016",1,"41.344216100000, 26.099691600000"
"October 12, 2016",4,"35.895384600000, -5.334817200000"
"October 12, 2016",1,"31.965203600000, -113.011894500000"
"October 12, 2016",1,"1.198356800000, -77.269367000000"
"October 11, 2016",1,"28.661141800000, -100.569016600000"
"October 10, 2016",1,"31.965203600000, -113.011894500000"
"October 10, 2016",1,"31.965203600000, -113.011894500000"
"October 10, 2016",1,"9.557510200000, 41.811330600000"
"October 10, 2016",30,"12.052156400000, 24.874462400000"
"October 10, 2016",6,"30.272374300000, 19.074105200000"
"October 10, 2016",5,"12.994478700000, 36.182405400000"
"October 10, 2016",3,"31.224091900000, 29.884850000000"
"October 10, 2016",6,"11.580677900000, 37.310383100000"
"October 10, 2016",2,"12.966649600000, 36.111394100000"
"October 10, 2016",2,"17.583973500000, 33.950157000000"
"October 09, 2016",1,"50.951880300000, 1.833936700000"
"October 09, 2016",1,"15.678887600000, -93.230549400000"
"October 09, 2016",1,"43.801170700000, 7.592028400000"
"October 09, 2016",2,"32.955797400000, 12.058880000000"
"October 06, 2016",1,"37.843869900000, 27.242286000000"
"October 06, 2016",1,"31.965203600000, -113.011894500000"
"October 05, 2016",3,"32.955797400000, 12.058880000000"
"October 05, 2016",10,"11.961817100000, 43.296434100000"
"October 04, 2016",0,"18.268156600000, -95.896946100000"
"October 04, 2016",6,"18.268156600000, -95.896946100000"
"October 04, 2016",28,"34.253371600000, 14.498815300000"
"October 03, 2016",11,"32.885643000000, 13.678685600000"
"October 03, 2016",10,"32.727987400000, 15.068537300000"
"October 03, 2016",30,"32.878302000000, 12.386814500000"
"October 03, 2016",1,"37.599864200000, 26.029615800000"
"October 03, 2016",1,"9.352104400000, 42.777371200000"
"October 03, 2016",1,"13.627617000000, 25.310526900000"
"October 03, 2016",1,"32.928427400000, 12.044630400000"
"October 02, 2016",1,"31.965203600000, -113.011894500000"
"October 02, 2016",1,"28.744368162990, -100.468965674900"
"October 01, 2016",7,"-12.594429500000, 38.794922000000"
"September 30, 2016",1,"7.781119400000, -77.932556400000"
"September 30, 2016",1,"31.965203600000, -113.011894500000"
"September 30, 2016",1,"32.887209400000, 13.191338300000"
"September 30, 2016",5,"32.451679657525, 14.591612250000"
"September 30, 2016",1,"27.104462568818, 14.823972987500"
"September 29, 2016",27,"37.031906900000, 27.421418000000"
"September 29, 2016",14,"27.379181800000, 58.537527200000"
"September 28, 2016",18,"32.096425800000, 23.920516700000"
"September 28, 2016",1,"27.133490800000, -103.434484000000"
"September 27, 2016",1,"31.965203600000, -113.011894500000"
"September 24, 2016",1,"27.133490800000, -103.434484000000"
"September 24, 2016",1,"50.951880300000, 1.833936700000"
"September 23, 2016",1,"15.359741600000, 49.706400100000"
"September 23, 2016",1,"31.965203600000, -113.011894500000"
"September 23, 2016",1,"-0.459103400000, 39.631075800000"
"September 23, 2016",1,"2.776983200000, 45.499266400000"
"September 23, 2016",1,"-0.354097600000, 42.527818400000"
"September 22, 2016",1,"31.965203600000, -113.011894500000"
"September 22, 2016",1,"31.965203600000, -113.011894500000"
"September 21, 2016",1,"18.268156600000, -95.896946100000"
"September 21, 2016",1,"21.668882700000, 39.153842500000"
"September 21, 2016",20,"24.713256300000, -81.119485200000"
"September 21, 2016",1,"11.197166100000, -85.514037700000"
"September 21, 2016",1,"11.097036200000, -85.683011600000"
"September 21, 2016",288,"31.473281800000, 30.323640200000"
"September 21, 2016",7,"19.402255200000, 27.905378900000"
"September 21, 2016",1,"31.965203600000, -113.011894500000"
"September 20, 2016",1,"37.162570000000, 9.121454400000"
"September 20, 2016",1,"31.965203600000, -113.011894500000"
"September 20, 2016",1,"31.965203600000, -113.011894500000"
"September 20, 2016",1,"31.965203600000, -113.011894500000"
"September 20, 2016",2,"14.031672200000, 35.341772300000"
"September 20, 2016",3,"29.500153200000, 33.997908800000"
"September 20, 2016",1,"-9.309564800000, 32.768947900000"
"September 19, 2016",1,"38.249009200000, 21.710586400000"
"September 19, 2016",1,"28.637673500000, -100.528216300000"
"September 19, 2016",2,"15.501534100000, 32.502556100000"
"September 19, 2016",2,"14.031672200000, 35.341772300000"
"September 19, 2016",1,"15.455814400000, 36.378757100000"
"September 19, 2016",2,"21.906769500000, 30.822252900000"
"September 19, 2016",1,"17.692227100000, 33.976249200000"
"September 19, 2016",25,"27.715087300000, -99.907901900000"
"September 19, 2016",1,"31.965203600000, -113.011894500000"
"September 17, 2016",1,"31.965203600000, -113.011894500000"
"September 17, 2016",1,"12.556153900000, 37.413339500000"
"September 16, 2016",8,"8.697457600000, -77.311269500000"
"September 16, 2016",1,"50.951880300000, 1.833936700000"
"September 16, 2016",1,"27.792175400000, -99.870759400000"
"September 16, 2016",2,"9.548898100000, 44.029334600000"
"September 15, 2016",1,"38.960724200000, 10.904485400000"
"September 15, 2016",1,"11.149609200000, 42.699289700000"
"September 14, 2016",5,"33.368631500000, 12.111977800000"
"September 14, 2016",1,"31.965203600000, -113.011894500000"
"September 13, 2016",1,"31.965203600000, -113.011894500000"
"September 13, 2016",1,"31.965203600000, -113.011894500000"
"September 12, 2016",1,"7.781119400000, -77.932556400000"
"September 12, 2016",1,"31.965203600000, -113.011894500000"
"September 12, 2016",1,"31.965203600000, -113.011894500000"
"September 11, 2016",1,"27.133490800000, -103.434484000000"
"September 11, 2016",6,"43.808594700000, 22.904275000000"
"September 11, 2016",1,"31.965203600000, -113.011894500000"
"September 10, 2016",1,"27.453141600000, -99.614852500000"
"September 10, 2016",1,"37.261167000000, -6.955912500000"
"September 09, 2016",1,"23.459686000000, 30.665449400000"
"September 09, 2016",1,"30.543372500000, 31.577752900000"
"September 08, 2016",1,"16.355192100000, -94.191749400000"
"September 08, 2016",2,"8.576006700000, -77.516048300000"
"September 08, 2016",1,"27.453141600000, -99.614852500000"
"September 07, 2016",4,"32.802807600000, 12.702760600000"
"September 07, 2016",1,"31.965203600000, -113.011894500000"
"September 07, 2016",1,"31.965203600000, -113.011894500000"
"September 06, 2016",1,"43.801315700000, 7.457541700000"
"September 06, 2016",1,"31.965203600000, -113.011894500000"
"September 05, 2016",7,"38.960724200000, 10.904485400000"
"September 05, 2016",1,"38.960724200000, 10.904485400000"
"September 05, 2016",7,"38.960724200000, 10.904485400000"
"September 05, 2016",5,"32.804517100000, 12.539645100000"
"September 03, 2016",1,"27.133490800000, -103.434484000000"
"September 03, 2016",1,"31.763625400000, -106.369565200000"
"September 03, 2016",1,"35.221091100000, -119.634285300000"
"September 02, 2016",3,"37.093073700000, 11.861018900000"
"September 02, 2016",3,"7.514102000000, -77.992193600000"
"September 02, 2016",1,"30.722230900000, -112.176712400000"
"September 02, 2016",1,"31.965203600000, -113.011894500000"
"September 02, 2016",1,"31.965203600000, -113.011894500000"
"September 02, 2016",2,"19.402255200000, 27.905378900000"
"September 01, 2016",1,"38.960724200000, 10.904485400000"
"September 01, 2016",1,"27.066317100000, 14.333614500000"
"September 01, 2016",1,"32.791230800000, 12.826516100000"
"September 01, 2016",1,"27.066317100000, 14.333614500000"
"August 31, 2016",6,"24.215586000000, -99.433269900000"
"August 31, 2016",3,"38.960724200000, 10.904485400000"
"August 31, 2016",1,"38.960724200000, 10.904485400000"
"August 31, 2016",5,"32.801881754208, 12.449522100000"
"August 31, 2016",7,"21.826210546278, 10.806275375000"
"August 31, 2016",10,"26.767515011566, 15.382627875000"
"August 30, 2016",1,"31.965203600000, -113.011894500000"
"August 30, 2016",2,"19.402255200000, 27.905378900000"
"August 29, 2016",1,"28.637673500000, -100.528216300000"
"August 29, 2016",3,"-13.249505500000, 27.620817300000"
"August 29, 2016",2,"37.093073700000, 11.861018900000"
"August 28, 2016",1,"20.412953600000, -100.004381400000"
"August 28, 2016",1,"18.268156600000, -95.896946100000"
"August 27, 2016",1,"7.781119400000, -77.932556400000"
"August 27, 2016",1,"31.965203600000, -113.011894500000"
"August 26, 2016",1,"27.133490800000, -103.434484000000"
"August 26, 2016",1,"36.745269700000, -3.281736600000"
"August 26, 2016",1,"31.623801700000, -111.062767900000"
"August 26, 2016",1,"31.965203600000, -113.011894500000"
"August 25, 2016",1,"38.960724200000, 10.904485400000"
"August 24, 2016",1,"43.286878700000, 21.901946100000"
"August 24, 2016",1,"31.965203600000, -113.011894500000"
"August 23, 2016",7,"35.932805800000, -5.646866100000"
"August 23, 2016",1,"32.576464500000, 36.049286500000"
"August 23, 2016",1,"31.965203600000, -113.011894500000"
"August 22, 2016",1,"26.149066500000, -97.690653400000"
"August 22, 2016",1,"50.951880300000, 1.833936700000"
"August 21, 2016",3,"38.344648300000, 26.048123200000"
"August 21, 2016",1,"-9.586700700000, 34.375621000000"
"August 21, 2016",1,"0.901464500000, 41.092337900000"
"August 21, 2016",1,"31.965203600000, -113.011894500000"
"August 20, 2016",1,"7.781119400000, -77.932556400000"
"August 20, 2016",1,"-12.287285800000, 27.743855700000"
"August 20, 2016",3,"-11.662239600000, 39.550451800000"
"August 19, 2016",1,"1.214007500000, -77.291107200000"
"August 19, 2016",2,"17.692227100000, 33.976249200000"
"August 19, 2016",1,"14.031672200000, 35.341772300000"
"August 19, 2016",2,"23.285107000000, 31.520455700000"
"August 18, 2016",7,"32.834477600000, 12.384084800000"
"August 18, 2016",3,"30.408045400000, 31.560531000000"
"August 18, 2016",8,"23.459686000000, 30.665449400000"
"August 17, 2016",3,"22.123504400000, -101.026109800000"
"August 17, 2016",1,"36.527403700000, -6.334261800000"
"August 17, 2016",1,"9.508089800000, 49.077054100000"
"August 17, 2016",7,"17.692227100000, 33.976249200000"
"August 16, 2016",1,"35.232549500000, -100.599855800000"
"August 15, 2016",1,"36.725051000000, -3.737953800000"
"August 15, 2016",1,"0.644667300000, -77.975427000000"
"August 15, 2016",1,"32.795698200000, 12.708749300000"
"August 15, 2016",3,"32.857907700000, 12.377552000000"
"August 15, 2016",2,"17.149754800000, 34.732256100000"
"August 15, 2016",2,"20.417288700000, 32.560868200000"
"August 14, 2016",2,"19.402255200000, 27.905378900000"
"August 14, 2016",1,"9.352104400000, 42.777371200000"
"August 13, 2016",1,"24.215586000000, -99.433269900000"
"August 13, 2016",2,"14.031672200000, 35.341772300000"
"August 13, 2016",2,"17.692227100000, 33.976249200000"
"August 12, 2016",1,"20.497240100000, -99.482699700000"
"August 11, 2016",6,"7.781119400000, -77.932556400000"
"August 11, 2016",9,"35.895384600000, -5.334817200000"
"August 11, 2016",1,"23.285107000000, 31.520455700000"
"August 11, 2016",2,"15.919012100000, 35.950809500000"
"August 11, 2016",1,"17.183783300000, 34.610394700000"
"August 10, 2016",1,"26.376354000000, -98.383347700000"
"August 10, 2016",1,"26.376354000000, -98.383347700000"
"August 10, 2016",1,"27.785656700000, -99.880083200000"
"August 09, 2016",1,"31.965203600000, -113.011894500000"
"August 08, 2016",1,"24.215586000000, -99.433269900000"
"August 08, 2016",1,"29.789837100000, -101.502616500000"
"August 08, 2016",1,"26.376354000000, -98.383347700000"
"August 08, 2016",1,"32.795698200000, 12.708749300000"
"August 08, 2016",1,"31.965203600000, -113.011894500000"
"August 08, 2016",1,"31.965203600000, -113.011894500000"
"August 07, 2016",1,"24.215586000000, -99.433269900000"
"August 07, 2016",1,"28.637673500000, -100.528216300000"
"August 07, 2016",1,"31.965203600000, -113.011894500000"
"August 06, 2016",1,"31.364308700000, -110.968139500000"
"August 06, 2016",1,"31.965203600000, -113.011894500000"
"August 06, 2016",1,"31.965203600000, -113.011894500000"
"August 06, 2016",1,"31.965203600000, -113.011894500000"
"August 04, 2016",1,"24.022718500000, -103.172343500000"
"August 04, 2016",3,"19.525259500000, 33.297328800000"
"August 04, 2016",1,"31.965203600000, -113.011894500000"
"August 03, 2016",2,"11.188704600000, -85.490875000000"
"August 03, 2016",2,"14.065556600000, -87.210592000000"
"August 02, 2016",21,"32.814694900000, 12.880910500000"
"August 01, 2016",8,"11.228555400000, -85.608110100000"
"August 01, 2016",1,"32.630888500000, -116.948898000000"
"August 01, 2016",1,"26.510162900000, -99.026246300000"
"August 01, 2016",1,"25.707528900000, -100.323337600000"
"August 01, 2016",1,"25.706926400000, -100.326399600000"
"August 01, 2016",6,"19.525259500000, 33.297328800000"
"August 01, 2016",6,"23.459686000000, 30.665449400000"
"August 01, 2016",1,"31.965203600000, -113.011894500000"
"August 01, 2016",1,"31.965203600000, -113.011894500000"
"August 01, 2016",3,"27.066317100000, 14.333614500000"
"August 01, 2016",1,"27.066317100000, 14.333614500000"
"August 01, 2016",5,"27.066317100000, 14.333614500000"
"August 01, 2016",7,"27.349939100000, 9.736672900000"
"August 01, 2016",1,"27.066317100000, 14.333614500000"
"August 01, 2016",5,"32.791230800000, 12.826516100000"
"July 31, 2016",1,"33.416533100000, 16.230191400000"
"July 31, 2016",4,"33.416533100000, 16.230191400000"
"July 31, 2016",120,"32.809482300000, 12.394473800000"
"July 31, 2016",1,"31.965203600000, -113.011894500000"
"July 31, 2016",1,"31.965203600000, -113.011894500000"
"July 31, 2016",1,"21.397223767726, 10.630494125000"
"July 31, 2016",10,"23.690202271552, 12.410279281250"
"July 30, 2016",9,"30.346091300000, 33.951638600000"
"July 30, 2016",1,"31.783867000000, -106.571014200000"
"July 29, 2016",1,"27.133490800000, -103.434484000000"
"July 28, 2016",1,"28.637673500000, -100.528216300000"
"July 27, 2016",1,"27.011605500000, -98.384850300000"
"July 27, 2016",1,"28.422683700000, -100.034449400000"
"July 27, 2016",1,"50.951880300000, 1.833936700000"
"July 26, 2016",1,"20.137625100000, -101.223131100000"
"July 26, 2016",1,"50.951880300000, 1.833936700000"
"July 26, 2016",1,"31.965203600000, -113.011894500000"
"July 26, 2016",1,"31.965203600000, -113.011894500000"
"July 25, 2016",1,"31.965203600000, -113.011894500000"
"July 24, 2016",1,"11.607016900000, -86.305180500000"
"July 24, 2016",1,"27.133490800000, -103.434484000000"
"July 23, 2016",1,"20.129511000000, -104.468201400000"
"July 23, 2016",26,"2.344447700000, 103.736565400000"
"July 23, 2016",1,"31.965203600000, -113.011894500000"
"July 22, 2016",10,"35.845001500000, -5.353364800000"
"July 22, 2016",18,"33.416533100000, 16.230191400000"
"July 21, 2016",1,"28.637673500000, -100.528216300000"
"July 21, 2016",1,"31.965203600000, -113.011894500000"
"July 21, 2016",2,"21.807280900000, 31.306553500000"
